,nome,codigo,preco
14099,CARVEDILOL,1097403240121,34.82
14100,CARVEDILOL,1097403240148,39.95
14101,CARVEDILOL,1097403240164,46.17
14102,KITAPEN,1097403250038,69.66
14103,KITAPEN,1097403250089,231.6
14104,KITAPEN,1097403250135,428.42
14105,PREGABALINA,1097403270047,114.98
14106,PREGABALINA,1097403270063,229.98
14107,PREGABALINA,1097403270136,176.33
14108,PREGABALINA,1097403270152,352.69
14109,BISSULFATO DE CLOPIDOGREL,1097403290021,175.87
14110,LAMOTRIGINA,1097403300027,40.71
14111,LAMOTRIGINA,1097403300035,67.2
14112,LAMOTRIGINA,1097403300051,112.19
14113,BROMIDRATO DE CITALOPRAM,1097403310022,68.04
14114,CLORIDRATO DE NEBIVOLOL,1097403320044,81.04
14115,CLORIDRATO DE NEBIVOLOL,1097403320079,162.1
14116,BIVOLET,1097403330041,118.1
14117,BIVOLET,1097403330082,340.38
14118,DOZOITO,1097403340029,28.77
14119,DOZOITO,1097403340071,28.77
14120,DOZOITO,1097403340101,57.16
14121,DOZOITO,1097403340150,57.16
14122,DOZOITO,1097403340185,85.71
14123,DOZOITO,1097403340231,85.71
14124,SUCCINATO DE SUMATRIPTANA,1097403390018,23.89
14125,SUCCINATO DE SUMATRIPTANA,1097403390026,47.29
14126,STUB,1097403400048,97.3
14127,STUB,1097403400056,145.96
14128,CLORIDRATO DE TANSULOSINA,1097403420057,118.64
14129,RIVAROXABANA,1097403430036,208.03
14130,RIVAROXABANA,1097403430079,194.15
14131,RIVAROXABANA,1097403430125,194.15
14132,DACXI,1097403440031,312.53
14133,DACXI,1097403440074,291.61
14134,DACXI,1097403440120,295.55
14135,HEMITARTARATO DE ZOLPIDEM,1097403450010,28.01
14136,LIVALO,1097403460024,126.53
14137,LIVALO,1097403460032,253.04
14138,LIVALO,1097403460067,229.46
14139,LIVALO,1097403460075,458.86
14140,LIVALO,1097403460091,42.18
14141,LIVALO,1097403460105,76.46
14142,SUTRIPTAN,1097403480017,23.92
14143,SUTRIPTAN,1097403480025,62.83
14145,SUCCINATO DE METOPROLOL,1097403500026,20.57
14146,SUCCINATO DE METOPROLOL,1097403500093,41.28
14147,SUCCINATO DE METOPROLOL,1097403500166,67.68
14148,CLORIDRATO DE DONEPEZILA,1097403510021,446.25
14149,CLORIDRATO DE DONEPEZILA,1097403510064,495.87
14150,VITAMINA D3,1097403520132,80.85
14151,EMBO,1097403530022,106.54
14152,EMBO,1097403530030,319.69
14153,EMBO,1097403530065,106.54
14154,EMBO,1097403530073,319.69
14155,CRONOBE COMPLEX,1097403540036,73.74
14156,PITAVASTATINA CÁLCICA,1097403550023,82.23
14157,PITAVASTATINA CÁLCICA,1097403550031,164.48
14158,DEGEN,1097403560053,38.42
14159,DEGEN,1097403560061,36.61
14160,DEGEN,1097403560088,288.2
14161,DEGEN,1097403560101,274.71
14162,DEGEN,1097403560118,549.41
14163,DEGEN,1097403560134,81.75
14164,CRONOBE COMPLEX  IM,1097403570024,20.36
14165,DOISKA 180,1097403580011,12.57
14166,DOISKA 180,1097403580021,31.42
14167,DOISKA 180,1097403580038,94.26
14168,DOISKA 180,1097403580046,188.53
14169,DOISKA 180,1097403580054,282.79
14170,DOISKA 180,1097403580062,377.07
14171,ATIVB,1097403600012,25.69
14172,ATIVB,1097403600020,77.04
14173,ATIVB,1097403600047,154.09
14174,ATIVB,1097403600055,231.13
14175,SOLLY,1097403610042,176.16
14176,SOLLY,1097403610107,215.59
14177,SUCCINATO DE SOLIFENACINA,1097403620048,114.48
14178,SUCCINATO DE SOLIFENACINA,1097403620102,140.1
14179,MEPIVALEM AD,1099300010014,171.91
14180,LIDOSTESIM,1099300030015,114.89
14181,LIDOSTESIM,1099300030023,114.89
14182,MEPIVALEM 3 % SV,1099300080012,166.81
14183,CITANEST 3% COM OCTAPRESSIN,1099300130011,133.81
14184,AEROGOLD,1101300430019,38.07
14185,FLUTICAN,1101302270027,54.79
14186,ADACNE,1101302300023,41.61
14195,ADACNE CLIN,1101302490035,61.84
14196,SACIETTE,1101302530045,50.47
14197,POSPRAND,1101302560025,57.09
14198,POSPRAND,1101302560092,70.53
14199,POSPRAND,1101302560106,129.71
14200,POSPRAND,1101302560165,82.26
14201,POSPRAND,1101302560173,151.39
14202,CLOTRIGEL,1101302600019,43.42
14203,DERIVA MICRO,1101302640037,86.14
14204,DERIVA C MICRO,1101302660021,38.77
14205,HALOBEX,1101302670025,17.17
14206,LYSTATE,1101302680039,160.37
14207,LYSTATE,1101302680047,292.22
14212,NEOTIGASON,1101302710019,618.88
14213,DERMOTIL FUSID,1101302730011,61.96
14214,LEVOLUKAST,1101302740015,55.86
14215,LEVOLUKAST,1101302740023,111.74
14216,TACROZ,1101302750010,78.36
14217,TACROZ,1101302750029,87.19
14218,DIPROPIONATO DE BECLOMETASONA,1101302770011,57.84
14219,VORICONAZOL,1101302790012,3863.56
14220,LINEZOLIDA,1101302800018,2072.31
14225,VOCETY,1101302830014,42.08
14226,VOCETY,1101302830022,126.25
14227,VOCETY,1101302830030,378.75
14228,LOMECAN,1101302850015,46.62
14229,FUROATO DE MOMETASONA,1101302870016,41.42
14230,FUROATO DE MOMETASONA,1101302870024,62.91
14231,ACITRETINA,1101302880011,133.82
14232,ACITRETINA,1101302880021,446.09
14233,ACITRETINA,1101302880038,324.6
14234,ACITRETINA,1101302880046,1082.01
14235,BEZAFIBRATO,1101302890017,106.01
14236,MOMATE,1101302900012,35.86
14237,MOMATE,1101302900020,53.11
14238,SULFATO DE SALBUTAMOL,1101302910018,28.12
14239,AEROGOLD,1101302920013,42.37
14240,AILUK,1101302930019,57.84
14241,DIPROPIONATO DE BECLOMETASONA,1101302940014,28.13
14242,DIPROPIONATO DE BECLOMETASONA,1101302940022,46.05
14243,DICLORIDRATO DE LEVOCETIRIZINA,1101302950011,36.63
14244,DICLORIDRATO DE LEVOCETIRIZINA,1101302950028,84.56
14245,DICLORIDRATO DE LEVOCETIRIZINA,1101302950036,253.71
14246,CYCLOFEMINA,1103602660013,34.78
14247,LYNDAVELUNO,1103602670019,34.78
14250,FURP-RIFAMPICINA,1103900160078,312.74
14251,AD FURP,1103900220038,754.79
14252,AD FURP,1103900220044,312.56
14275,FURP- PIRAZINAMIDA,1103900920048,297.65
14286,FURP - PROPRANOLOL,1103901110023,67.96
14302,FURP - PARACETAMOL,1103901500069,154.44
14460,SINVASTATINA,1103901940077,50.28
14484,ALENDRONATO DE SODIO,1103901970049,426.32
14485,ALENDRONATO DE SODIO,1103901970057,2487.3
14492,TOPIRAMATO,1103902060143,449.69
14493,CLORIDRATO DE FLUOXETINA,1103902110078,46.93
14495,BROMIDRATO DE GALANTAMINA,1103902160016,80.79
14496,BROMIDRATO DE GALANTAMINA,1103902160024,161.68
14497,BROMIDRATO DE GALANTAMINA,1103902160032,323.35
14498,BROMIDRATO DE GALANTAMINA,1103902160040,646.75
14501,BROMIDRATO DE GALANTAMINA,1103902160075,70.74
14502,BROMIDRATO DE GALANTAMINA,1103902160083,141.56
14503,BROMIDRATO DE GALANTAMINA,1103902160091,283.18
14504,BROMIDRATO DE GALANTAMINA,1103902160105,566.41
14507,BROMIDRATO DE GALANTAMINA,1103902160131,76.08
14508,BROMIDRATO DE GALANTAMINA,1103902160148,152.21
14509,BROMIDRATO DE GALANTAMINA,1103902160156,304.54
14510,BROMIDRATO DE GALANTAMINA,1103902160164,609.06
14513,SOFOSBUVIR,1103902320013,63004.99
14514,SALONPAS,1105200010045,29.42
14515,SALONPAS,1105200010061,15.01
14516,SALONPAS,1105200010088,6.48
14517,SALONPAS,1105200010101,38.04
14518,SALONPAS,1105200010118,13.96
14519,SALONPAS,1105200010142,3.23
14520,SALONPAS PAIN RELIEF PATCH,1105200020032,25.45
14521,SALONPAS ADESIVO,1105200030011,3.8
14522,SALONPAS ADESIVO,1105200030038,8.55
14523,SALONPAS ADESIVO,1105200030046,10.22
14524,SALONPAS ADESIVO,1105200030070,7.58
14525,SALONPAS ADESIVO,1105200030089,13.63
14526,SALONPAS ADESIVO,1105200030119,24.54
14527,AIR SALONPAS,1105200040025,36.51
14528,SALONPAS GEL,1105200050012,13.64
14529,SALONPAS GEL,1105200050020,26.75
14530,VACINA FEBRE AMARELA (ATENUADA),1106300020067,4356.57
14531,VACINA FEBRE AMARELA (ATENUADA),1106300020083,1744.88
14532,FAR-MANGUINHOS PRAZIQUANTEL,1106300360011,1137.92
14533,FAR-MANGUINHOS CAPTOPRIL,1106300370025,81.33
14534,FAR-MANGUINHOS ZIDOVUDINA,1106300480017,10753.32
14535,RIBAVIRINA,1106300510013,477.9
14536,FARMANGUINHOS -LAMIVUDINA,1106300560010,5407.36
14537,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,1106300570016,11852.53
14538,FARMANGUINHOS - NEVIRAPINA,1106300630019,7025.48
14543,FARMANGUINHOS - PROPRANOLOL,1106300820012,64.34
14546,CLOROQUINA DIFOSFATO,1106300940018,77.27
14547,CLOROQUINA DIFOSFATO,1106300940026,367.88
14548,"VACINA SARAMPO, CAXUMBA, RUBÉOLA (ATENUADA)",1106301060011,1902.74
14549,ALFAEPOETINA,1106301100013,363.0
14550,ALFAEPOETINA,1106301100021,679.25
14552,ALFAINTERFERONA 2B,1106301110043,224.47
14553,ALFAINTERFERONA 2B,1106301110051,378.29
14554,ALFAINTERFERONA 2B,1106301110061,768.89
14556,VACINA HAEMOPHILUS INFLUENZAE B (CONJUGADA),1106301220061,86.13
14557,ARTESUNATO +  MEFLOQUINA FARMANGUINHOS,1106301240011,464.67
14558,ARTESUNATO +  MEFLOQUINA FARMANGUINHOS,1106301240028,929.35
14559,ARTESUNATO +  MEFLOQUINA FARMANGUINHOS,1106301240036,1001.22
14560,ARTESUNATO +  MEFLOQUINA FARMANGUINHOS,1106301240044,2002.42
14564,FARMANGUINHOS OSELTAMIVIR,1106301270032,3864.22
14565,VACINA ROTAVÍRUS HUMANO G1P[8] (ATENUADA),1106301280011,713.15
14566,TACROLIMO,1106301290017,616.79
14567,TACROLIMO,1106301290025,1542.03
14568,VACINA PNEUMOCÓCICA 10-VALENTE (CONJUGADA),1106301300020,1034.65
14569,VACINA PNEUMOCÓCICA 10-VALENTE (CONJUGADA),1106301300039,8948.29
14570,VACINA PNEUMOCÓCICA 10-VALENTE (CONJUGADA),1106301300047,8948.29
14571,DICLORIDRATO DE PRAMIPEXOL,1106301310018,34.01
14572,DICLORIDRATO DE PRAMIPEXOL,1106301310026,78.47
14573,DICLORIDRATO DE PRAMIPEXOL,1106301310034,234.13
14574,MESILATO DE IMATINIBE,1106301320021,6914.02
14576,MESILATO DE IMATINIBE,1106301320056,13828.09
14577,MESILATO DE IMATINIBE,1106301320064,27656.24
14580,CABERGOLINA,1106301340022,252.92
14581,FUMARATO DE TENOFOVIR DESOPROXILA+LAMIVUDINA,1106301350028,40287.2
14582,FUMARATO DE TENOFOVIR DESOPROXILA+LAMIVUDINA,1106301350036,28201.06
14584,CLORIDRATO DE SEVELAMER,1106301380016,880.6
14592,VACINA POLIOMIELITE 1 E 3 (ATENUADA),1106301460011,2541.05
14593,ENTRICITABINA + FUMARATO DE TENOFOVIR DESOPROXILA,1106301500021,53334.48
14594,BIO-MANGUINHOS ETANERCEPTE,1106301510017,3902.73
14595,FARMANGUINHOS PRIMAQUINA,1106301520012,1299.65
14596,FARMANGUINHOS PRIMAQUINA,1106301520020,420.37
14597,DOLUTEGRAVIR SÓDICO,1106301530018,1531.11
14599,BIO-MANGUINHOS GOLIMUMABE,1106301550051,5576.63
14600,VACINA COVID-19 (RECOMBINANTE),1106301560014,53443.43
14603,BIO-MANGUINHOS SOMATROPINA,1106301590010,3314.49
14604,BIO-MANGUINHOS SOMATROPINA,1106301590029,662.89
14605,BIO-MANGUINHOS SOMATROPINA,1106301590037,1988.7
14606,BIO-MANGUINHOS SOMATROPINA,1106301590045,9943.46
14635,ATROFARMA,1108500170026,103.34
14648,DIPIRONA SÓDICA,1108500300019,5.85
14650,DIPIRONA SÓDICA,1108500300078,7.12
14652,BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA,1108500310049,19.55
14653,BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA,1108500310057,1459.42
14655,FOSFATO DISSÓDICO DE DEXAMETASONA,1108500320036,440.09
14657,SULFATO DE SALBUTAMOL,1108500330074,5.92
14660,PARACETAMOL,1108500340010,8.29
14663,DEXAMETASONA,1108500350016,13.58
14666,MALEATO DE DEXCLORFENIRAMINA,1108500360011,12.72
14673,CLORIDRATO DE AMBROXOL,1108500390018,19.08
14676,CLORIDRATO DE AMBROXOL,1108500390077,11.85
14699,OLANZAPINA,1120600230224,303.14
14700,OLANZAPINA,1120600230232,606.34
14701,CLORIDRATO DE FINGOLIMODE,1120600240033,3794.41
14702,LQFEX - DIPIRONA,1120800070026,179.33
14704,LQFEX - CLOROQUINA,1120800310019,75.44
14705,LQFEX - CLOROQUINA,1120800310035,75.44
14706,LQFEX - SULFATO DE QUININA,1120800380017,736.08
14707,LQFEX - MEFLOQUINA,1120800450015,2687.7
14708,LQFEX - SULFATO DE NEOMICINA + BACITRACINA ZINCICA,1120800710025,293.23
14709,MULTIVITAM,1120800740031,492.87
14712,FUNED - TALIDOMIDA,1120900310029,372.18
14713,FUNED - TALIDOMIDA,1120900310037,372.18
14714,FUNED - TALIDOMIDA,1120900310045,372.18
14733,NOOTRON,1121300150023,15.58
14734,ANGIPRESS,1121300240192,27.44
14735,ANGIPRESS,1121300240214,40.15
14736,BUSONID,1121301730029,51.44
14737,BUSONID,1121301730045,79.34
14738,BUSONID,1121301730282,35.71
14739,ANGIPRESS CD,1121301880098,19.71
14740,ANGIPRESS CD,1121301880101,38.27
14741,ANGIPRESS CD,1121301880111,21.7
14742,ANGIPRESS CD,1121301880128,41.78
14743,ANGIPRESS CD,1121301880136,34.62
14744,ANGIPRESS CD,1121301880144,66.59
14745,SINERGEN,1121302180022,83.33
14746,SINERGEN,1121302180057,125.97
14747,SINERGEN,1121302180091,125.97
14748,SINERGEN,1121302180170,19.41
14749,SINERGEN,1121302180189,29.38
14750,ATENOLOL,1121302550032,27.81
14751,ATENOLOL,1121302550067,54.16
14752,CLORIDRATO DE DORZOLAMIDA,1121303260011,63.8
14753,RAMIPRIL,1121303290042,117.91
14754,ACEBROFILINA,1121303330044,33.84
14755,LORATADINA + SULFATO DE PSEUDOEFEDRINA,1121303480011,27.73
14756,TOBRAMICINA + DEXAMETASONA,1121303570010,23.7
14757,BIOMATROP,1121303640043,1107.9
14758,CETOCONAZOL,1121303690016,21.29
14759,ALPRAZOLAM,1121304240030,36.0
14760,ALPRAZOLAM,1121304240103,63.97
14761,ALPRAZOLAM,1121304240170,101.19
14762,IBANDRONATO DE SODIO,1121304330013,177.75
14763,CIPROFIBRATO,1121304500032,99.07
14764,ISETIONATO DE HEXAMIDINA+CLORIDRATO DE TETRACAINA,1121304650026,36.02
14765,CELECOXIBE,1121304750160,117.73
14766,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA,1121304830040,10.72
14767,LEVETIRACETAM,1121304990013,55.98
14769,HIDROXIURÉIA,1123300540028,167.76
14771,STUGERON,1123600020016,21.3
14772,STUGERON,1123600020059,29.72
14773,HALDOL,1123600110010,13.17
14774,HALDOL,1123600110053,6.88
14776,HALDOL,1123600110185,15.35
14777,HALDOL DECANOATO,1123600120040,146.84
14778,IMOSEC,1123600150098,9.36
14779,NIZORAL,1123600160131,45.1
14780,MOTILIUM,1123600220030,40.27
14781,MOTILIUM,1123600220049,67.11
14782,MOTILIUM,1123600220057,83.06
14783,MOTILIUM,1123600220061,28.16
14784,MOTILIUM,1123600220071,53.4
14785,MOTILIUM,1123600220088,18.28
14786,MOTILIUM,1123600220096,68.9
14787,DUROGESIC,1123600270141,236.85
14788,DUROGESIC,1123600270158,442.27
14789,DUROGESIC,1123600270166,825.88
14790,DUROGESIC,1123600270174,1430.98
14791,SPORANOX,1123600280013,96.74
14792,SPORANOX,1123600280031,203.07
14793,SPORANOX,1123600280048,253.9
14794,SPORANOX,1123600280072,392.25
14795,RISPERDAL,1123600310028,125.87
14796,RISPERDAL,1123600310044,260.92
14797,RISPERDAL,1123600310079,388.47
14798,RISPERDAL,1123600310141,202.29
14799,RISPERDAL,1123600310291,16.01
14800,RISPERDAL,1123600310303,32.0
14801,RISPERDAL,1123600310362,1210.58
14802,RISPERDAL,1123600310370,1562.5
14803,RISPERDAL,1123600310389,2252.25
14804,RISPERDAL,1123600310397,1210.58
14805,RISPERDAL,1123600310400,1562.5
14806,RISPERDAL,1123600310419,2252.25
14807,LEVAQUIN,1123633160025,226.61
14808,LEVAQUIN,1123633160076,320.49
14809,TYLENOL,1123633260011,309.13
14810,TYLENOL,1123633260046,35.35
14811,TYLENOL,1123633260070,36.3
14812,TYLENOL,1123633260240,46.29
14813,TYLENOL,1123633260259,45.26
14814,TYLENOL,1123633260445,28.12
14815,TYLENOL,1123633260526,133.62
14816,TYLENOL,1123633260828,198.62
14817,TYLENOL,1123633260933,26.33
14818,TYLENOL,1123633261050,19.2
14819,TOPAMAX,1123633270051,132.62
14820,TOPAMAX,1123633270068,221.04
14821,TOPAMAX,1123633270084,221.04
14822,TOPAMAX,1123633270092,360.98
14823,TOPAMAX,1123633270106,727.9
14824,CETONAX,1123633280020,44.89
14825,ASCARIDIL,1123633310061,356.91
14826,ASCARIDIL,1123633310086,335.41
14827,ASCARIDIL,1123633310140,149.08
14828,TYLEX,1123633320022,35.71
14829,TYLEX,1123633320154,69.64
14830,TYLEX,1123633320162,94.02
14831,PANTELMIN,1123633330028,17.51
14832,EPREX,1123633370208,821.38
14833,EPREX,1123633370216,1131.04
14834,EPREX,1123633370275,3201.72
14835,EPREX,1123633370283,1952.23
14836,EPREX,1123633370306,352.92
14837,EPREX,1123633370314,579.16
14838,PARIET,1123633480021,97.77
14839,PARIET,1123633480070,102.69
14840,PARIET,1123633480089,185.65
14841,PARIET,1123633480097,350.73
14842,PARIET,1123633480161,506.97
14843,REMINYL,1123633520099,124.39
14844,REMINYL,1123633520110,435.77
14845,REMINYL,1123633520145,468.54
14846,MYLICON,1123633540022,26.83
14847,ULTRACET,1123633560015,52.6
14848,ULTRACET,1123633560031,102.54
14849,ULTRACET,1123633560041,138.43
14850,CONCERTA,1123633570029,240.63
14851,CONCERTA,1123633570071,327.01
14852,CONCERTA,1123633570126,327.02
14854,PREZISTA,1123633870073,2735.17
14855,PREZISTA,1123633870081,2735.17
14856,PREZISTA,1123633870091,2788.65
14857,PREZISTA,1123633870103,2788.65
14858,PREZISTA,1123633870121,1848.85
14859,INVEGA,1123633880079,114.41
14860,INVEGA,1123633880095,457.57
14861,INVEGA,1123633880125,228.82
14862,INVEGA,1123633880141,915.3
14863,INVEGA,1123633880192,1420.13
14864,KALYAMON KIDS,1123633890015,27.98
14865,KALYAMON KIDS,1123633890023,27.98
14867,INTELENCE,1123633910016,2876.34
14868,INTELENCE,1123633910024,2876.34
14869,STELARA,1123633940012,18410.57
14870,STELARA,1123633940039,18410.57
14871,STELARA,1123633940047,36821.05
14873,INVEGA,1123633980049,1438.69
14874,INVEGA,1123633980073,1871.52
14875,INVEGA,1123633980103,2299.97
14876,INVEGA,1123633980138,2299.97
14877,INVEGA,1123633980162,4027.63
14878,INVEGA,1123633980170,6052.93
14879,INVEGA,1123633980189,8055.24
14880,INVEGA,1123633980197,12082.88
14881,CAELYX,1123633990011,4019.53
14882,CAELYX,1123633990028,10048.84
14883,ZYTIGA,1123634010019,15639.4
14884,DAKTARIN GEL ORAL,1123634020014,38.38
14886,RESOLOR,1123634040015,126.25
14887,RESOLOR,1123634040031,146.06
14888,RESOLOR,1123634040041,292.1
14889,SIMPONI,1123634050010,5746.97
14890,SIMPONI,1123634050029,5746.97
14891,SIMPONI,1123634050037,5746.97
14893,SIMPONI,1123634050061,11493.74
14894,SIMPONI,1123634050071,11493.74
14895,PALEXIS,1123634070267,62.69
14896,PALEXIS,1123634070291,188.03
14897,PALEXIS,1123634070305,376.0
14898,PALEXIS,1123634070348,234.74
14899,PALEXIS,1123634070356,469.54
14900,PALEXIS,1123634070364,91.46
14901,PALEXIS,1123634070399,274.37
14902,PALEXIS,1123634070402,548.73
14903,INVOKANA,1123634080017,59.39
14904,INVOKANA,1123634080033,178.16
14905,INVOKANA,1123634080068,76.25
14906,INVOKANA,1123634080084,228.75
14907,OLYSIO,1123634090020,53210.26
14908,IMBRUVICA,1123634120019,71847.0
14909,IMBRUVICA,1123634120027,53885.23
14916,BUDECORT AQUA,1123634160010,28.31
14917,BUDECORT AQUA,1123634160029,50.18
14918,HIPOGLÓS,1123634170016,23.85
14919,HIPOGLÓS,1123634170024,45.8
14920,HIPOGLÓS,1123634170032,55.43
14921,TREMFYA,1123634180011,15500.14
14922,TREMFYA,1123634180021,15500.14
14923,ERLEADA,1123634190017,15482.83
14924,ZYTIGA®,1123634200012,15639.4
14925,MYLANTA PLUS,1123634210042,42.52
14926,MYLANTA PLUS,1123634210107,42.52
14927,NICORETTE,1123634230183,72.06
14928,NICORETTE,1123634230221,79.47
14929,REACTINE,1123634250036,44.66
14930,TYLENOL DC,1123634260041,30.53
14931,TYLENOL DC,1123634260058,176.51
14932,TYLENOL SINUS,1123634270053,18.28
14933,TYLENOL SINUS,1123634270207,27.41
14934,BENALET,1123634280040,24.01
14935,BENALET,1123634280105,30.97
14936,BENALET,1123634280164,30.97
14937,BENALET,1123634280199,65.4
14938,BENALET,1123634280202,141.36
14939,BENALET,1123634280210,141.36
14940,UPTRAVI,1123634290011,13497.71
14941,UPTRAVI,1123634290021,13497.71
14942,UPTRAVI,1123634290038,13497.71
14943,UPTRAVI,1123634290046,13497.71
14944,UPTRAVI,1123634290054,31494.36
14945,UPTRAVI,1123634290062,13497.71
14946,UPTRAVI,1123634290070,13497.71
14947,UPTRAVI,1123634290089,13497.71
14948,UPTRAVI,1123634290097,13497.71
14949,BOSENTANA,1123634300017,2614.21
14950,BOSENTANA,1123634300025,5228.42
14951,ZAVESCA,1123634310012,33885.89
14952,ERFANDEL,1123634330013,49692.38
14953,ERFANDEL,1123634330021,74538.58
14954,ERFANDEL,1123634330031,16564.12
14955,ERFANDEL,1123634330048,33128.25
14956,ERFANDEL,1123634330056,66256.51
14957,ERFANDEL,1123634330064,41410.32
14962,IMBRUVICA,1123634390016,17961.73
14963,IMBRUVICA,1123634390032,53885.23
14964,IMBRUVICA,1123634390040,71846.98
14965,PROZAC,1126000070055,143.36
14966,PROZAC,1126000070071,278.67
14967,PROZAC,1126000070187,298.55
14968,PROZAC,1126000070217,149.28
14969,HUMALOG,1126000080026,132.63
14970,HUMALOG,1126000080042,264.88
14971,HUMALOG,1126000080123,296.2
14972,HUMALOG,1126000080131,48.59
14973,HUMALOG,1126000080158,105.94
14977,ZYPREXA,1126000210027,634.71
14978,ZYPREXA,1126000210061,1269.59
14980,ZYPREXA,1126000210202,634.71
14981,ZYPREXA,1126000210246,1269.59
14982,ZYPREXA,1126000210302,460.38
14983,ZYPREXA,1126000210310,680.06
14984,ZYPREXA,1126000210329,1360.2
14985,HUMULIN N,1126000570031,67.16
14986,HUMULIN N,1126000570333,72.4
14987,EVISTA,1126000700016,142.41
14988,EVISTA,1126000700024,283.68
14989,EVISTA,1126000700059,303.92
14990,CIALIS,1126000740018,125.47
14991,CIALIS,1126000740026,250.98
14992,CIALIS,1126000740034,502.02
14993,CIALIS,1126000740042,62.76
14994,CIALIS,1126000740085,439.24
14995,CIALIS,1126000740093,470.62
14996,FORTEO,1126000790023,3837.62
14997,CYMBALTA,1126001640092,489.61
14998,CYMBALTA,1126001640106,262.28
14999,CYMBALTA,1126001640114,262.25
15000,CYMBALTA,1126001640130,524.57
15001,CYMBALTA,1126001640165,244.8
15002,CYMBALTA,1126001640173,86.78
15005,HUMULIN 70N/30R,1126001780013,67.16
15006,HUMULIN 70N/30R,1126001780021,72.4
15007,HUMALOG MIX,1126001790035,310.88
15008,HUMALOG MIX,1126001790043,310.8
15009,HUMALOG MIX,1126001790078,62.15
15010,HUMALOG MIX,1126001790094,310.84
15011,HUMALOG MIX,1126001790108,62.15
