REGISTRO,nome,CÓDIGO GGREM,preco
1097402110100,NEBILET,504116020054603.0,"145,88"
1097402160078,XEFO,504114105116315.0,"15,38"
1097402160086,XEFO,504114106112313.0,"23,04"
1097402180028,ATEROGREL,504114602111419.0,"184,80"
1097402180036,ATEROGREL,504114603116414.0,"369,63"
1097402190023,NOVANLO,504112070049602.0,"34,84"
1097402190031,NOVANLO,504112070049702.0,"69,70"
1097402190041,NOVANLO,504112070049802.0,"104,51"
1097402190074,NOVANLO,504112070050102.0,"67,69"
1097402190082,NOVANLO,504112070050202.0,"135,39"
1097402190090,NOVANLO,504112070050302.0,"203,10"
1097402220089,ENVID,504120100070007.0,"39,49"
1097402230017,DOSS,504114020051604.0,"24,11"
1097402230025,DOSS,504114020051704.0,"48,21"
1097402230033,DOSS,504116090056603.0,"72,33"
1097402230041,DOSS,504117070058203.0,"144,62"
1097402230051,DOSS,504118050060503.0,"48,20"
1097402230068,DOSS,504118050060603.0,"96,44"
1097402230076,DOSS,504118050060703.0,"144,62"
1097402230084,DOSS,504118050060803.0,"289,25"
1097402230092,DOSS,504118050060903.0,"72,33"
1097402230106,DOSS,504118050061003.0,"144,64"
1097402230114,DOSS,504118050061103.0,"216,95"
1097402230122,DOSS,504118050061203.0,"433,88"
1097402230130,DOSS,504118050061303.0,"22,51"
1097402230149,DOSS,504118050061403.0,"44,99"
1097402230157,DOSS,504118050061503.0,"67,49"
1097402230165,DOSS,504118050061603.0,"168,73"
1097402230173,DOSS,504118050061703.0,"337,46"
1097402230181,DOSS,504118050061803.0,"160,69"
1097402230191,DOSS,504118050061903.0,"321,39"
1097402230203,DOSS,504118050062003.0,"482,08"
1097402230211,DOSS,504122050076703.0,"48,08"
1097402230221,DOSS,504122050076803.0,"96,17"
1097402240012,VÊNULA,504115070053602.0,"19,92"
1097402240020,VÊNULA,504115070053702.0,"39,80"
1097402240039,VÊNULA,504115070053802.0,"59,72"
1097402310134,CLORIDRATO DE ONDANSETRONA,504117050058006.0,"13,57"
1097402310150,CLORIDRATO DE ONDANSETRONA,504117050058106.0,"26,69"
1097402310258,CLORIDRATO DE ONDANSETRONA,504122110082106.0,"13,34"
1097402310274,CLORIDRATO DE ONDANSETRONA,504122110082006.0,"26,37"
1097402310304,CLORIDRATO DE ONDANSETRONA,504122110082206.0,"40,04"
1097402310320,CLORIDRATO DE ONDANSETRONA,504122110081906.0,"79,11"
1097402320016,RISCARD,504116070055402.0,"34,68"
1097402320024,RISCARD,504116070055502.0,"69,35"
1097402320032,RISCARD,504116070055602.0,"104,04"
1097402320040,RISCARD,504116070055702.0,"138,68"
1097402320059,RISCARD,504116070055802.0,"69,35"
1097402320067,RISCARD,504116070055902.0,"138,68"
1097402320075,RISCARD,504116070056002.0,"208,05"
1097402320083,RISCARD,504116070056102.0,"277,43"
1097402330011,LOBIVON,504120070068907.0,"16,33"
1097402330046,LOBIVON,504120070069007.0,"69,97"
1097402330070,LOBIVON,504120070069107.0,"209,92"
1097402330100,LOBIVON,504120070069207.0,"139,97"
1097402340017,POSICOR,504116090056304.0,"16,14"
1097402340041,POSICOR,504116090056404.0,"48,42"
1097402350136,POSICOR SIN,504117090058704.0,"82,49"
1097402350330,POSICOR SIN,504117090058804.0,"81,99"
1097402350535,POSICOR SIN,504117090058904.0,"143,68"
1097402360026,SINTOMATIC,504117090058404.0,"20,00"
1097402360042,SINTOMATIC,504117090058504.0,"59,99"
1097402360050,SINTOMATIC,504117090058604.0,"119,99"
1097402370013,STELE,504118020059717.0,"29,92"
1097402390049,ACNASE,504118070064017.0,"23,14"
1097402400192,LISTO,504122100081503.0,"18,67"
1097402400214,LISTO,504122100081203.0,"36,74"
1097402400249,LISTO,504119010066117.0,"18,67"
1097402400273,LISTO,504119010066217.0,"36,74"
1097402400303,LISTO,504122100081303.0,"56,02"
1097402400321,LISTO,504122100081403.0,"110,22"
1097402420010,ZELMAC,504118020059517.0,"121,60"
1097402420029,ZELMAC,504118020059617.0,"243,15"
1097402430024,MIND,504117110059104.0,"27,81"
1097402430032,MIND,504117110059204.0,"55,62"
1097402430075,MIND,504117110059304.0,"114,41"
1097402440011,ENTOCORT,504118060063417.0,"202,59"
1097402450025,COR-SELECT,504118040060117.0,"34,84"
1097402450033,COR-SELECT,504118040060207.0,"69,70"
1097402450076,COR-SELECT,504118040060317.0,"67,69"
1097402450084,COR-SELECT,504118040060407.0,"135,39"
1097402460012,SIMDAX,504118030060017.0,"4057,46"
1097402470026,SINUSTRAT VASOCONSTRICTOR,504118070063917.0,"8,53"
1097402500022,DIOEH,504120110070107.0,"38,36"
1097402500030,DIOEH,504121070071203.0,"76,73"
1097402500073,DIOEH,504122100081603.0,"69,49"
1097402500121,DIOEH,504123050085604.0,"99,31"
1097402540016,ESTRIOL,504118100064606.0,"20,07"
1097402550011,MONESSA,504118060063517.0,"50,98"
1097402550038,MONESSA,504118060063617.0,"152,96"
1097402570020,CIPROFIBRATO,504119020066606.0,"53,57"
1097402570047,CIPROFIBRATO,504121020070706.0,"65,39"
1097402590021,CLORIDRATO DE TICLOPIDINA,504118100064206.0,"47,34"
1097402600027,HEMITARTARATO DE ZOLPIDEM,504118100064706.0,"30,82"
1097402600043,HEMITARTARATO DE ZOLPIDEM,504119110068307.0,"46,25"
1097402610022,LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA,504118110065006.0,"22,17"
1097402610057,LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA,504118110065106.0,"36,56"
1097402620028,NORETISTERONA,504118110064906.0,"5,00"
1097402630023,SINVASTATINA,504118120065806.0,"34,18"
1097402630058,SINVASTATINA,504118120065906.0,"42,93"
1097402630066,SINVASTATINA,504118100064806.0,"58,41"
1097402650016,MONONITRATO DE ISOSSORBIDA,504118120065706.0,"6,21"
1097402660021,INTIME,504119020066304.0,"105,64"
1097402680012,MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA,504118120065306.0,"26,15"
1097402680020,MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA,504118120065206.0,"17,18"
1097402700013,ALOZEX,504119010066017.0,"93,58"
1097402710019,FORLUT,504119040066704.0,"43,32"
1097402710027,FORLUT,504119040066804.0,"74,61"
1097402710035,FORLUT,504119040066904.0,"121,49"
1097402720022,ATENOLOL,504119060067006.0,"15,28"
1097402720049,ATENOLOL,504119060067106.0,"23,49"
1097402720065,ATENOLOL,504119060067206.0,"40,67"
1097402730052,AGUD,504119020066404.0,"15,55"
1097402730060,AGUD,504119020066504.0,"30,43"
1097402740015,MALEATO DE ENALAPRIL,504118120065606.0,"22,88"
1097402740058,MALEATO DE ENALAPRIL,504118120065406.0,"11,65"
1097402740104,MALEATO DE ENALAPRIL,504118120065506.0,"7,49"
1097402750037,FERRO,504120010066207.0,"15,79"
1097402750045,FERRO,504120010066307.0,"27,82"
1097402760016,XIFAXAN,504120070069707.0,"203,65"
1097402760024,XIFAXAN,504120070069507.0,"407,30"
1097402760032,XIFAXAN,504119120066007.0,"763,14"
1097402780017,ESCINA + POLISSULFATO DE ESCINA SÓDICA + SALICILATO DE DIETILAMÔNIO,504119120066107.0,"7,68"
1097402790047,RETTAN,504119120065607.0,"61,25"
1097402790055,RETTAN,504119120065707.0,"91,87"
1097402800018,COGIT,504120020066707.0,"37,55"
1097402800042,COGIT,504120020066907.0,"112,64"
1097402800123,COGIT,504120020066807.0,"43,23"
1097402800158,COGIT,504120020067007.0,"129,71"
1097402800263,COGIT,504120020067107.0,"154,65"
1097402810056,CLORIDRATO DE TANSULOSINA,504120020067207.0,"67,34"
1097402820019,EMPAK,504120010066407.0,"19,34"
1097402820035,EMPAK,504120010066507.0,"58,02"
1097402820043,EMPAK,504120010066607.0,"72,26"
1097402840036,CLORIDRATO DE CIPROFLOXACINO,504120040067307.0,"135,28"
1097402850104,ORALZ,504120050068007.0,"10,87"
1097402860010,KAMPPI,504120050068207.0,"16,07"
1097402860053,KAMPPI,504120050068307.0,"68,87"
1097402860061,KAMPPI,504120050068407.0,"137,76"
1097402880011,FLUX SR,504120060068607.0,"5,43"
1097402880038,FLUX SR,504120060068707.0,"16,28"
1097402880046,FLUX SR,504120110070407.0,"31,25"
1097402880054,FLUX SR,504123050084503.0,"44,31"
1097402900012,NUIT FLASH,504120050068507.0,"24,47"
1097402910034,GABAPENTINA,504121030070917.0,"50,74"
1097402910042,GABAPENTINA,504121030071017.0,"67,44"
1097402920031,RISPERIDONA,504122020074017.0,"47,54"
1097402920072,RISPERIDONA,504122020074117.0,"98,64"
1097402920110,RISPERIDONA,504122020074217.0,"142,61"
1097402930019,BHENA,504120070069307.0,"41,64"
1097402930027,BHENA,504120070069407.0,"65,71"
1097402930043,BHENA,504123030083803.0,"124,94"
1097402930078,BHENA,504123030083903.0,"197,13"
1097402940154,VITAMINA D3,504121070071103.0,"67,28"
1097402940162,VITAMINA D3,504120080069807.0,"168,20"
1097402940197,VITAMINA D3,504120080069907.0,"305,06"
1097402950028,ELLURA,504122060078307.0,"76,05"
1097402990046,BROMIDRATO DE GALANTAMINA,504122040076217.0,"158,48"
1097402990151,BROMIDRATO DE GALANTAMINA,504122040076317.0,"172,27"
1097402990267,BROMIDRATO DE GALANTAMINA,504122040076417.0,"185,23"
1097403030011,ALFAESTRADIOL,504121080071504.0,"69,83"
1097403090014,BILYT,504121030070804.0,"20,70"
1097403090057,BILYT,504121110071603.0,"24,84"
1097403090073,BILYT,504122020073303.0,"248,47"
1097403110015,LEVONORGESTREL + ETINILESTRADIOL,504121070071306.0,"3,83"
1097403110023,LEVONORGESTREL + ETINILESTRADIOL,504121070071406.0,"11,11"
1097403140021,BOSENTANA,504121120072217.0,"2967,75"
1097403150017,SINTEZYS,504121120071717.0,"47,68"
1097403150033,SINTEZYS,504121120071817.0,"143,05"
1097403170034,HEMIFUMARATO DE QUETIAPINA,504121120072317.0,"48,45"
1097403170085,HEMIFUMARATO DE QUETIAPINA,504121120072417.0,"187,66"
1097403170131,HEMIFUMARATO DE QUETIAPINA,504121120072517.0,"337,54"
1097403180056,CLORIDRATO DE MEMANTINA,504122030074517.0,"48,38"
1097403180064,CLORIDRATO DE MEMANTINA,504122030074617.0,"95,77"
1097403190035,OLANZAPINA,504121120071917.0,"169,86"
1097403190086,OLANZAPINA,504121120072017.0,"250,91"
1097403190132,OLANZAPINA,504121120072117.0,"501,85"
1097403200030,OLANZYS,504122020073417.0,"169,86"
1097403200081,OLANZYS,504122020073517.0,"250,91"
1097403200138,OLANZYS,504122020073617.0,"501,85"
1097403210011,IBANDRONATO DE SÓDIO,504122050077517.0,"90,46"
1097403210036,IBANDRONATO DE SÓDIO,504122050076506.0,"244,73"
1097403220104,CRONOCOR,504122040074803.0,"29,75"
1097403220120,CRONOCOR,504122040074903.0,"21,21"
1097403220147,CRONOCOR,504122040075003.0,"20,61"
1097403220163,CRONOCOR,504122040075103.0,"20,61"
1097403220325,CRONOCOR,504122040075203.0,"59,49"
1097403230053,PARACETAMOL + FOSFATO DE CODEÍNA,504122050078017.0,"12,04"
1097403230061,PARACETAMOL + FOSFATO DE CODEÍNA,504122050078117.0,"23,89"
1097403230134,PARACETAMOL + FOSFATO DE CODEÍNA,504122050078217.0,"35,76"
1097403240105,CARVEDILOL,504122050077117.0,"44,45"
1097403240121,CARVEDILOL,504122050077217.0,"19,77"
1097403240148,CARVEDILOL,504122050077317.0,"22,68"
1097403240164,CARVEDILOL,504122050077417.0,"26,21"
1097403250038,KITAPEN,504122020073717.0,"40,75"
1097403250089,KITAPEN,504122020073817.0,"135,48"
1097403250135,KITAPEN,504122020073917.0,"250,61"
1097403270047,PREGABALINA,504122070079206.0,"65,26"
1097403270063,PREGABALINA,504122070079306.0,"130,54"
1097403270136,PREGABALINA,504122070079406.0,"100,09"
1097403270152,PREGABALINA,504122070079506.0,"200,19"
1097403290021,BISSULFATO DE CLOPIDOGREL,504122040075617.0,"99,83"
1097403300027,LAMOTRIGINA,504122040075917.0,"23,11"
1097403300035,LAMOTRIGINA,504122040076017.0,"38,14"
1097403300051,LAMOTRIGINA,504122040076117.0,"63,68"
1097403310022,BROMIDRATO DE CITALOPRAM,504122040074717.0,"38,62"
1097403320044,CLORIDRATO DE NEBIVOLOL,504122060078617.0,"47,40"
1097403320079,CLORIDRATO DE NEBIVOLOL,504122060078717.0,"94,82"
1097403330041,BIVOLET,504122020074417.0,"69,08"
1097403330082,BIVOLET,504122120083003.0,"199,11"
1097403340029,DOZOITO,504122040075317.0,"16,33"
1097403340071,DOZOITO,504122120082703.0,"16,33"
1097403340101,DOZOITO,504122040075417.0,"32,45"
1097403340150,DOZOITO,504122120082803.0,"32,45"
1097403340185,DOZOITO,504122040075517.0,"48,65"
1097403340231,DOZOITO,504122120082903.0,"48,65"
1097403390018,SUCCINATO DE SUMATRIPTANA,504122060078417.0,"13,56"
1097403390026,SUCCINATO DE SUMATRIPTANA,504122060078517.0,"26,84"
1097403400048,STUB,504122040075717.0,"55,23"
1097403400056,STUB,504122040075817.0,"82,85"
1097403420057,CLORIDRATO DE TANSULOSINA,504122090081017.0,"67,34"
1097403430036,RIVAROXABANA,504122010073006.0,"118,08"
1097403430079,RIVAROXABANA,504122010073106.0,"110,20"
1097403430125,RIVAROXABANA,504122010073206.0,"110,20"
1097403440031,DACXI,504122010072604.0,"177,40"
1097403440074,DACXI,504122010072704.0,"165,52"
1097403440120,DACXI,504122010072804.0,"167,76"
1097403450010,HEMITARTARATO DE ZOLPIDEM,504122110082606.0,"15,90"
1097403460024,LIVALO,504122050076917.0,"74,01"
1097403460032,LIVALO,504122080079703.0,"148,02"
1097403460067,LIVALO,504122050077017.0,"134,22"
1097403460075,LIVALO,504122080079803.0,"268,41"
1097403460091,LIVALO,504122050077603.0,"24,67"
1097403460105,LIVALO,504122050077703.0,"44,73"
1097403480017,SUTRIPTAN,504122070079017.0,"13,58"
1097403480025,SUTRIPTAN,504122070079117.0,"35,66"
1097403490012,SUG,504122010072904.0,"2798,44"
1097403500026,SUCCINATO DE METOPROLOL,504122110082306.0,"11,68"
1097403500093,SUCCINATO DE METOPROLOL,504122110082406.0,"23,43"
1097403500166,SUCCINATO DE METOPROLOL,504122110082506.0,"38,42"
1097403510021,CLORIDRATO DE DONEPEZILA,504122070078806.0,"253,30"
1097403510064,CLORIDRATO DE DONEPEZILA,504122070078906.0,"281,46"
1097403520132,VITAMINA D3,504122090081103.0,"47,29"
1097403530022,EMBO,504122080080204.0,"60,48"
1097403530030,EMBO,504122080080304.0,"181,46"
1097403530065,EMBO,504122080080404.0,"60,48"
1097403530073,EMBO,504122080080504.0,"181,46"
1097403540036,CRONOBE COMPLEX,504122080080104.0,"41,86"
1097403550023,PITAVASTATINA CÁLCICA,504122080079906.0,"48,10"
1097403550031,PITAVASTATINA CÁLCICA,504122080080006.0,"96,21"
1097403560053,DEGEN,504123050084603.0,"22,47"
1097403560061,DEGEN,504123050084703.0,"21,41"
1097403560088,DEGEN,504123050085103.0,"168,58"
1097403560101,DEGEN,504123050084803.0,"160,69"
1097403560118,DEGEN,504123050084903.0,"321,38"
1097403560134,DEGEN,504123050085003.0,"47,82"
1097403570024,CRONOBE COMPLEX  IM,504122080080604.0,"11,56"
1097403580011,DOISKA 180,504122120083107.0,"7,35"
1097403580021,DOISKA 180,504122120083207.0,"18,38"
1097403580038,DOISKA 180,504122120083307.0,"55,14"
1097403580046,DOISKA 180,504122120083407.0,"110,28"
1097403580054,DOISKA 180,504122120083507.0,"165,42"
1097403580062,DOISKA 180,504122120083607.0,"220,57"
1097403600012,ATIVB,504122110081804.0,"15,03"
1097403600020,ATIVB,504122110081704.0,"45,07"
1097403600047,ATIVB,504123050085403.0,"90,14"
1097403600055,ATIVB,504123050085503.0,"135,20"
1097403610042,SOLLY,504123050084304.0,"103,05"
1097403610107,SOLLY,504123050084404.0,"126,11"
1097403620048,SUCCINATO DE SOLIFENACINA,504123050085206.0,"66,97"
1097403620102,SUCCINATO DE SOLIFENACINA,504123050085306.0,"81,95"
1099300010014,MEPIVALEM AD,528621060001707.0,"97,58"
1099300030015,LIDOSTESIM,528622090001907.0,"65,22"
1099300030023,LIDOSTESIM,528622090002007.0,"65,22"
1099300080012,MEPIVALEM 3 % SV,528622090001807.0,"97,58"
1099300130011,CITANEST 3% COM OCTAPRESSIN,528621040001607.0,"78,27"
1101300430019,AEROGOLD,521903101178411.0,"21,61"
1101302270027,FLUTICAN,521902701171411.0,"31,10"
1101302300023,ADACNE,521902902169412.0,"24,34"
1101302320016,CLORIDRATO DE DOXORRUBICINA,521903501151111.0,"27,74"
1101302320024,CLORIDRATO DE DOXORRUBICINA,521903502156117.0,"115,30"
1101302330011,DOCETAXEL,521904101155118.0,"594,19"
1101302330021,DOCETAXEL,521904102151116.0,"2142,73"
1101302350012,CLORIDRATO DE IRINOTECANO,521904702159118.0,"335,34"
1101302350020,CLORIDRATO DE IRINOTECANO,521904701152111.0,"831,74"
1101302370013,OXALIPLATINA,521903702155114.0,"1082,07"
1101302370021,OXALIPLATINA,521903701159116.0,"2164,23"
1101302490035,ADACNE CLIN,521904503172319.0,"36,17"
1101302530045,SACIETTE,521904603118413.0,"29,52"
1101302560025,POSPRAND,521905103119419.0,"32,41"
1101302560092,POSPRAND,521905106118413.0,"40,04"
1101302560106,POSPRAND,521905107114411.0,"73,63"
1101302560165,POSPRAND,521905110115415.0,"46,69"
1101302560173,POSPRAND,521905111111413.0,"85,93"
1101302600019,CLOTRIGEL,521905401160417.0,"25,40"
1101302640037,DERIVA MICRO,521905501173316.0,"50,39"
1101302660021,DERIVA C MICRO,521905701172313.0,"22,68"
1101302670025,HALOBEX,521905802173315.0,"10,04"
1101302680039,LYSTATE,521912060017904.0,"93,81"
1101302680047,LYSTATE,521912060018004.0,"170,94"
1101302690018,PEMEGLENN,521912070018104.0,"1306,53"
1101302690026,PEMEGLENN,521912070018204.0,"6491,21"
1101302700013,PEMETREXEDE,521912070018306.0,"849,11"
1101302700021,PEMETREXEDE,521912070018406.0,"4246,21"
1101302710019,NEOTIGASON,521913030018914.0,"351,29"
1101302730011,DERMOTIL FUSID,521913100019105.0,"36,25"
1101302740015,LEVOLUKAST,521914110019205.0,"32,67"
1101302740023,LEVOLUKAST,521914110019305.0,"65,37"
1101302750010,TACROZ,521919010020504.0,"44,48"
1101302750029,TACROZ,521919040020703.0,"49,49"
1101302770011,DIPROPIONATO DE BECLOMETASONA,521915120019406.0,"32,83"
1101302790012,VORICONAZOL,521916050019506.0,"2193,03"
1101302800018,LINEZOLIDA,521917030019706.0,"1176,28"
1101302810013,DOCETAXEL,521917120020306.0,"738,82"
1101302810021,DOCETAXEL,521917120020406.0,"2664,11"
1101302820019,DOCEGLENNU,521917050019803.0,"582,22"
1101302820027,DOCEGLENNU,521917050019903.0,"2328,88"
1101302830014,VOCETY,521917070020004.0,"24,62"
1101302830022,VOCETY,521917070020104.0,"73,85"
1101302830030,VOCETY,521917070020204.0,"221,55"
1101302850015,LOMECAN,521919040020603.0,"27,27"
1101302870016,FUROATO DE MOMETASONA,521920040020007.0,"23,51"
1101302870024,FUROATO DE MOMETASONA,521920040020107.0,"35,71"
1101302880011,ACITRETINA,521920090020207.0,"75,96"
1101302880021,ACITRETINA,521920090020507.0,"253,21"
1101302880038,ACITRETINA,521920090020307.0,"184,25"
1101302880046,ACITRETINA,521920090020407.0,"614,17"
1101302890017,BEZAFIBRATO,521920110020607.0,"60,17"
1101302900012,MOMATE,521920110020707.0,"20,36"
1101302900020,MOMATE,521920110020807.0,"30,15"
1101302910018,SULFATO DE SALBUTAMOL,521921060021006.0,"15,96"
1101302920013,AEROGOLD,521922080021404.0,"24,05"
1101302930019,AILUK,521922060021103.0,"32,83"
1101302940014,DIPROPIONATO DE BECLOMETASONA,521922070021206.0,"15,97"
1101302940022,DIPROPIONATO DE BECLOMETASONA,521922070021306.0,"26,14"
1101302950011,DICLORIDRATO DE LEVOCETIRIZINA,521922110021507.0,"20,79"
1101302950028,DICLORIDRATO DE LEVOCETIRIZINA,521922110021607.0,"48,00"
1101302950036,DICLORIDRATO DE LEVOCETIRIZINA,521922110021706.0,"144,01"
1103602660013,CYCLOFEMINA,567217110000017.0,"19,74"
1103602670019,LYNDAVELUNO,567223050000203.0,"19,74"
1103900050051,FURP-DEXAMETASONA,510001801162417.0,"155,39"
1103900160059,FURP-RIFAMPICINA,510004802119412.0,"167,38"
1103900160078,FURP-RIFAMPICINA,510004801139411.0,"177,51"
1103900220038,AD FURP,510000101167418.0,"441,52"
1103900220044,AD FURP,510012050010503.0,"182,84"
1103900240098,FURP-AMPICILINA,510000602158411.0,"183,57"
1103900240101,FURP-AMPICILINA,510000601151413.0,"218,62"
1103900240111,FURP-AMPICILINA,510018020045503.0,"183,57"
1103900240128,FURP-AMPICILINA,510018020045603.0,"218,62"
1103900250066,FURP-CEFALEXINA,510001204131414.0,"230,72"
1103900250077,FURP-CEFALEXINA,510001203117418.0,"113,47"
1103900270043,FURP-DIGOXINA,510002201118415.0,"48,92"
1103900340083,FURP- DIPIRONA,510002304138419.0,"116,72"
1103900340092,FURP- DIPIRONA,510002305118411.0,"81,59"
1103900360069,FURP - FENITOINA,510002801115417.0,"85,24"
1103900370145,FURP-FENOBARBITAL,510002901111413.0,"68,25"
1103900390103,FURP-HALOPERIDOL,510003202118417.0,"41,97"
1103900550046,FURP - SULFADIAZINA,510012110012203.0,"100,10"
1103900580060,FURP-HIDROCLOROTIAZIDA,510013020012603.0,"18,49"
1103900610103,FURP-DAPSONA,510001702113310.0,"24,99"
1103900630074,FURP - METOCLOPRAMIDA,510012120012303.0,"51,30"
1103900660016,FURP-SULFAMETOXAZOL + TRIMETOPRIMA,510005302136413.0,"327,91"
1103900660100,FURP-SULFAMETOXAZOL + TRIMETOPRIMA,510013010012503.0,"107,02"
1103900720014,FURP - NEOMICINA + BACITRACINA,510004301160411.0,"222,56"
1103900730079,FURP-FUROSEMIDA,510012110012103.0,"48,15"
1103900830030,FURP-ESTREPTOMICINA,510015010024603.0,"242,11"
1103900920031,FURP- PIRAZINAMIDA,510004501119413.0,"168,95"
1103900920048,FURP- PIRAZINAMIDA,510020060047507.0,"168,95"
1103900940073,FURP-BENZILPENICILINA BENZATINA,510015010024803.0,"286,98"
1103900940081,FURP-BENZILPENICILINA BENZATINA,510015010024703.0,"225,39"
1103901010053,FURP -CARBAMAZEPINA,510012060010703.0,"131,59"
1103901020016,FURP - ETAMBUTOL,510002701110413.0,"175,82"
1103901030070,FURP-METRONIDAZOL,510004204165410.0,"399,50"
1103901030089,FURP-METRONIDAZOL,510004205110415.0,"80,40"
1103901050012,FURP-HIOSCINA,510003501115411.0,"143,82"
1103901060034,FURP-ISONIAZIDA,510003601111416.0,"29,78"
1103901070013,FURP-AZATIOPRINA,510000701113416.0,"245,89"
1103901080035,FURP - METILDOPA,510004002112413.0,"301,00"
1103901110023,FURP - PROPRANOLOL,510004701118410.0,"38,58"
1103901110041,FURP - PROPRANOLOL,510012120012403.0,"38,58"
1103901130040,FURP-BENZILPENICILINA PROCAINA + BENZILPENICILINA POTASSICA,510015010030603.0,"134,38"
1103901150033,FURP-DESMOPRESSINA,510005601133416.0,"241,83"
1103901240016,FURP - DICLOFENACO,510002003111414.0,"70,04"
1103901300086,FURP - AMOXICILINA,510000402132419.0,"266,82"
1103901300094,FURP - AMOXICILINA,510000404119411.0,"143,47"
1103901300108,FURP - AMOXICILINA,510000405131413.0,"391,43"
